Product Brand,Product Name,Sativa/Indica/Hybrid,Potency,1/8 Oz Price,1/4 Oz Price,1/2 Oz Price
HillFire,Grape Lime Ricky Smalls | 7g,Indica,
HillFire,Platinum Dosi Smalls | 7g,Indica,THC: 14.33%
HillFire,Lemon Tart,Sativa,THC: 14.64%
HillFire,Gorilla Strawberryback | 3.5g,Hybrid,THC: 14.98%
HillFire,Blueberry Breath,Hybrid,THC: 15.92%
HillFire,Sugar Pi | 3.5g,Indica,THC: 16.69%  |  CBD: 0.04%
HillFire,Diesel Lights | 7g,Hybrid,THC: 17.67%  |  CBD: 0.03%
HillFire,Katana Kush | 3.5g,Hybrid,THC: 18.09%
HillFire,Blueberry Kush Cake | 3.5g,Hybrid,THC: 18.45%
HillFire,Sundae Driver Smalls | 7g,Hybrid,THC: 18.8%
HillFire,Sour Papaya Smalls | 7g,Hybrid,THC: 19.23%
HillFire,Frootopia,Indica,THC: 20.02%
HillFire,Frootopia Smalls | 7g,Indica,THC: 20.13%
HillFire,Sundae Driver | 3.5g,Hybrid,THC: 21.08%
HillFire,Blueberry Gelato | 3.5g,Hybrid,THC: 21.77%
HillFire,Chem OG Smalls | 7g,Hybrid,THC: 21.88%
HillFire,Salty Watermelon | 3.5g,Sativa,THC: 22.04%
HillFire,Motor Cake | 3.5g,Hybrid,THC: 22.59%
Savvy,Cherry Punch Ground | 7g,Hybrid,THC: 18.46%
Savvy,B-52 Bomber Ground | 7g,Sativa,THC: 19%
AltSol,Clemenberry | 3.5g,Hybrid,THC: 20.34%
Strane,Grape GG | 3.5g,Indica,THC: 20.68%
Strane,Rylu | 3.5g,Indica,THC: 20.75%
Strane,RS 11 | 3.5g,Hybrid,THC: 20.76%
AltSol,Lemon Skunk,Hybrid,THC: 21%
Strane,Compound Z | 3.5g,Indica,THC: 21.23%
Classix,Wild Thailand | 3.5g,Sativa,THC: 21.41%
Triple Seven,Jack Herer | 3.5g,Sativa,THC: 21.6%
AltSol,Jack Herer | 1g,Hybrid,THC: 22% - 24%
AltSol,Zack's Cake,Sativa,THC: 22.23%
AltSol,Panama Red | 3.5g,Sativa,THC: 22.47%
AltSol,Bruce Banner,Hybrid,THC: 23.73%
Strane,Jokerz | 3.5g,Indica,THC: 24.3%
AltSol,Gelatti Mints | 3.5g,Hybrid,THC: 24.5%
Triple Seven,Jungle GMO | 3.5g,Hybrid,THC: 25.41%
Strane,L.A.B. | 3.5g,Indica,THC: 27.38%
